//模拟器名称	模拟器编码	所属阵营	编组
导调控制系统	1	导调室	导调控制1组
视景服务器系统	2	服务器机房	服务器系统1组
A营03型履带指挥车模拟器	10000	A合成营	A营指挥车1组
A营1连96A坦克模拟器1	100010	A合成营	A营96A坦克1连
A营1连96A坦克模拟器2	1000111	A合成营	A营96A坦克1连
A营1连96A坦克模拟器3	1000112	A合成营	A营96A坦克1连
A营1连96A坦克模拟器4	1000113	A合成营	A营96A坦克1连
A营1连96A坦克模拟器5	1000121	A合成营	A营96A坦克1连
A营1连96A坦克模拟器6	1000122	A合成营	A营96A坦克1连
A营1连96A坦克模拟器7	1000123	A合成营	A营96A坦克1连
A营1连96A坦克模拟器8	1000131	A合成营	A营96A坦克1连
A营1连96A坦克模拟器9	1000132	A合成营	A营96A坦克1连
A营1连96A坦克模拟器10	1000133	A合成营	A营96A坦克1连
A营2连96A坦克模拟器1	100020	A合成营	A营96A坦克2连
A营2连96A坦克模拟器2	1000211	A合成营	A营96A坦克2连
A营2连96A坦克模拟器3	1000212	A合成营	A营96A坦克2连
A营2连96A坦克模拟器4	1000213	A合成营	A营96A坦克2连
A营2连96A坦克模拟器5	1000221	A合成营	A营96A坦克2连
A营2连96A坦克模拟器6	1000222	A合成营	A营96A坦克2连
A营2连96A坦克模拟器7	1000223	A合成营	A营96A坦克2连
A营2连96A坦克模拟器8	1000231	A合成营	A营96A坦克2连
A营2连96A坦克模拟器9	1000232	A合成营	A营96A坦克2连
A营2连96A坦克模拟器10	1000233	A合成营	A营96A坦克2连
A营3连96A坦克模拟器1	100030	A合成营	A营96A坦克3连
A营3连96A坦克模拟器2	1000311	A合成营	A营96A坦克3连
A营3连96A坦克模拟器3	1000312	A合成营	A营96A坦克3连
A营3连96A坦克模拟器4	1000313	A合成营	A营96A坦克3连
A营3连96A坦克模拟器5	1000321	A合成营	A营96A坦克3连
A营3连96A坦克模拟器6	1000322	A合成营	A营96A坦克3连
A营3连96A坦克模拟器7	1000323	A合成营	A营96A坦克3连
A营3连96A坦克模拟器8	1000331	A合成营	A营96A坦克3连
A营3连96A坦克模拟器9	1000332	A合成营	A营96A坦克3连
A营3连96A坦克模拟器10	1000333	A合成营	A营96A坦克3连
A营1连04步战车模拟器1	100110	A合成营	A营04步1连
A营1连04步战车模拟器2	1001111	A合成营	A营04步1连
A营1连04步战车模拟器3	1001112	A合成营	A营04步1连
A营1连04步战车模拟器4	1001113	A合成营	A营04步1连
A营1连04步战车模拟器5	1001121	A合成营	A营04步1连
A营1连04步战车模拟器6	1001122	A合成营	A营04步1连
A营1连04步战车模拟器7	1001123	A合成营	A营04步1连
A营1连04步战车模拟器8	1001131	A合成营	A营04步1连
A营1连04步战车模拟器9	1001132	A合成营	A营04步1连
A营1连04步战车模拟器10	1001133	A合成营	A营04步1连
A营89式122毫米榴弹炮营指挥观察所	10020	A合成营	A营榴弹炮营指挥观察所
A营1连89式122毫米榴弹炮指挥观察所	100210	A合成营	A营89式122毫米榴弹炮1连
A营1连89式122毫米榴弹炮模拟器1	1002112	A合成营	A营89式122毫米榴弹炮1连
A营2连89式122毫米榴弹炮指挥观察所	100220	A合成营	A营89式122毫米榴弹炮2连
A营2连89式122毫米榴弹炮模拟器1	1002211	A合成营	A营89式122毫米榴弹炮2连
A营3连89式122毫米榴弹炮指挥观察所	100230	A合成营	A营89式122毫米榴弹炮3连
A营3连89式122毫米榴弹炮模拟器1	1002311	A合成营	A营89式122毫米榴弹炮3连
A营1连红缨6便携式防空导弹模拟器1	10034111	A合成营	A营红缨6便携式防空导弹1连
A营1连红缨6便携式防空导弹模拟器2	10034121	A合成营	A营红缨6便携式防空导弹1连
A营1连红缨6便携式防空导弹模拟器3	10034131	A合成营	A营红缨6便携式防空导弹1连
A营1连红缨6便携式防空导弹模拟器4	10034141	A合成营	A营红缨6便携式防空导弹1连
A营1连红箭8反坦克导弹发射车模拟器1	1002411	A合成营	A营红箭8反坦克导弹发射车1连
A营1连红箭8反坦克导弹发射车模拟器2	1002412	A合成营	A营红箭8反坦克导弹发射车1连
A营1连红箭8反坦克导弹发射车模拟器3	1002413	A合成营	A营红箭8反坦克导弹发射车1连
A营侦察引导队兵力生成数字仿真器	10061	A合成营	A营计算机生成兵力
A营障碍排除队兵力生成数字仿真器	10071	A合成营	A营计算机生成兵力
A营救护组兵力生成数字仿真器	10081	A合成营	A营计算机生成兵力
A营弹药组兵力生成数字仿真器	10082	A合成营	A营计算机生成兵力
A营装备抢救抢修组兵力生成数字仿真器	10083	A合成营	A营计算机生成兵力
B营03型履带指挥车模拟器	60000	B合成营	B营指挥车1组
B营1连96A坦克模拟器1	600010	B合成营	B营96A坦克1连
B营1连96A坦克模拟器2	6000111	B合成营	B营96A坦克1连
B营1连96A坦克模拟器3	6000112	B合成营	B营96A坦克1连
B营1连96A坦克模拟器4	6000113	B合成营	B营96A坦克1连
B营1连96A坦克模拟器5	6000121	B合成营	B营96A坦克1连
B营1连96A坦克模拟器6	6000122	B合成营	B营96A坦克1连
B营1连96A坦克模拟器7	6000123	B合成营	B营96A坦克1连
B营1连96A坦克模拟器8	6000131	B合成营	B营96A坦克1连
B营1连96A坦克模拟器9	6000132	B合成营	B营96A坦克1连
B营1连96A坦克模拟器10	6000133	B合成营	B营96A坦克1连
